流水號,國字,審定音,詞例,限讀說明,通假說明,備注
2299,礧,ㄌㄟˊ,「觸曲以\n縈繞，駭崩浪\n而相礧。」\n（文選‧郭\n璞‧江賦）,,通「磊」時，\n音ㄌㄟˇ。,
2300,礫,ㄌ｜ˋ,,,,
2301,礱,ㄌㄨㄥˊ,,,,
*2302,示,ㄕˋ,,,,
2303,礿,ㄩㄝˋ,,,,
2304,祉,ㄓˇ,,,,
2305,祋,ㄉㄨㄟˋ,,,,
2306,祌,ㄓㄨㄥˋ,,,,
2307,祇,1.ㄑ｜ˊ\n2.ㄓˇ,1.神祇\n2.祇是,,,當副詞「只」\n義時，依通俗\n讀法，ㄓ改讀\n為ㄓˇ。
*2308,祈,ㄑ｜ˊ,,,,
*2309,祖,ㄗㄨˇ,,,,
*2310,神,ㄕㄣˊ,,,,
2311,祕,1.ㄇ│ˋ\n2.ㄅ│ˋ\n(限讀),1.祕書、便\n祕、祕密,2.限於「祕\n魯」一詞音\nㄅ│ˋ。,,
2312,祒,ㄊ｜ㄠˊ,,,,
2313,祓,ㄈㄨˊ,,,,
*2314,祝,ㄓㄨˋ,,,,
2315,祪,ㄍㄨㄟˇ,,,,
2316,票,ㄆ｜ㄠˋ,郵票、支票、\n綁票、票友、\n一票買賣,,通「彯」、「熛」\n時，音\nㄆ｜ㄠ。,
2317,祭,1.ㄐ｜ˋ\n2.ㄓㄞˋ,1.祭品、祭祀\n2.姓（如東漢\n有祭彤）,,,
2318,禁,1.ㄐ｜ㄣˋ\n2.ㄐ｜ㄣ,1.宵禁、禁\n止、囚禁\n2.弱不禁\n風、禁受、\n禁得起,,,
2319,禔,ㄊ｜ˊ,,,,
*2320,禓,｜ㄤˊ,,,,
*2321,禜,ㄩㄥˋ,,,,
2322,禪,1.ㄔㄢˊ\n2.ㄕㄢˋ,1.禪坐、禪語\n2.禪讓、封禪,,,
2323,禧,ㄒ｜,,,,
2324,禬,ㄍㄨㄟˋ,,,,
2325,禱,ㄉㄠˇ,,,,
2326,禰,1.ㄋ｜ˇ\n2.ㄇ｜ˊ,1.禰廟\n2.姓（如東漢\n有禰衡）,,,
2327,禳,ㄖㄤˊ,,,,
2328,禴,ㄩㄝˋ,,,,
2329,禸,ㄖㄡˊ,,,,
2330,禺,ㄩˊ,,,,
*2331,离,ㄌ｜ˊ,,,,
*2332,秏,ㄏㄠˋ,,,,
2333,秘,1.ㄇ｜ˋ\n2.ㄅ｜ˋ\n(限讀),1.「祕」的異\n體字,2.限於「祕\n魯」或作「秘\n魯」，音\nㄅ｜ˋ。,,
2334,秤,1.ㄔㄥˋ\n2.ㄆ｜ㄥˊ,1.秤薪而\n爨、磅秤\n2.天秤,,,
2335,秠,ㄆ｜,,,,
*2336,秧,｜ㄤ,,,,
*2337,秸,ㄐ｜ㄚˊ,,,,
*2338,移,｜ˊ,,,,
*2339,稅,ㄕㄨㄟˋ,,,,
2340,稍,ㄕㄠ,,,,
2341,稃,ㄈㄨ,,,,
*2342,稜,ㄌㄥˊ,,,,
*2343,稘,ㄐ｜,,,,
*2344,稞,ㄎㄜ,,,,
*2345,稠,ㄔㄡˊ,,,,
2346,稟,ㄅ｜ㄥˇ,稟賦、稟\n明、、稟承、\n稟告,,通「廩」時，\n音ㄌ｜ㄣˇ。,
2347,稰,ㄒㄩ,,,,
*2348,稯,ㄗㄨㄥ,,,,
2349,種,1.ㄓㄨㄥˇ\n2.ㄓㄨㄥˋ,1.種子、種類\n2.種田、接種,,,
2350,稱,1.ㄔㄥ\n2.ㄔㄥˋ,1.稱號、稱\n讚、稱一稱\n2.稱職、對\n稱、桿稱,,,
2351,稽,1.ㄐ｜\n2.ㄑ｜ˇ,1.稽查、稽\n留、滑稽\n2.稽首、稽顙,,,
2352,稹,ㄓㄣˇ,,,,
*2353,穜,ㄊㄨㄥˊ,,,,
2354,穢,ㄏㄨㄟˋ,,,,
2355,穫,ㄏㄨㄛˋ,,,,
2356,穰,ㄖㄤˊ,,,,
2357,穴,ㄒㄩㄝˋ,,,,
2358,究,ㄐ｜ㄡˋ,,,,
2359,穹,ㄑㄩㄥ,,,,
2360,空,1.ㄎㄨㄥ\n2.ㄎㄨㄥˋ,1.天空、空\n間、空手、\n空歡喜\n2.空閒、空白,,,
2361,突,ㄊㄨˊ,突然、衝突、\n突圍、突出、\n趵突泉,,,
*2362,穾,｜ㄠˇ,,,,
2363,窀,ㄓㄨㄣ,,,,
*2364,窅,｜ㄠˇ,,,,
2365,窄,ㄓㄞˇ,,,,
2366,窌,ㄌ｜ㄠˊ,,,,
*2367,窊,ㄨㄚ,,,,
2368,窔,｜ㄠˇ,,,,
*2369,窐,ㄍㄨㄟ,,,,
2370,窒,ㄓˋ,窒息、窒礙,,,
2371,窕,ㄊ｜ㄠˇ,窕邃、窈窕,,通「姚」時，\n音｜ㄠˊ。,
2372,窘,ㄐㄩㄥˇ,,,,
2373,窣,ㄙㄨˋ,,,,
2374,窨,｜ㄣˋ,,,,
2375,窬,ㄩˊ,,,,
2376,窲,ㄌ｜ㄠˋ,,,,
2377,窴,ㄊ｜ㄢˊ,,,,
*2378,窳,ㄩˇ,,,,
*2379,窺,ㄎㄨㄟ,,,,
2380,窶,1.ㄐㄩˋ\n2.ㄌㄡˊ\n(限讀),1.「主人辭以\n窶。」（禮\n記‧曲禮上）,2.限於「甌\n窶」一詞音\nㄌㄡˊ。,,
*2381,竀,ㄔㄥ,,,,
2382,竁,ㄘㄨㄟˋ,,,,
*2383,竄,ㄘㄨㄢˋ,,,,
*2384,立,ㄌ｜ˋ,,,,
2385,竘,ㄑㄩˇ,,,,
2386,竣,ㄐㄩㄣˋ,,,,
2387,竷,ㄎㄢˋ,,,,
*2388,竺,ㄓㄨˊ,,,,
*2389,竿,ㄍㄢ,,,,
*2390,笐,ㄍㄤ,,,,
2391,笆,ㄅㄚ,,,,
2392,笓,ㄆ｜ˊ,「笓，取蝦竹\n器。」（廣韻）,,通「篦」時，\n音ㄅ｜ˋ。,
2393,笅,｜ㄠˊ,,,,
*2394,笏,ㄏㄨˋ,,,,
2395,笊,ㄓㄠˋ,,,,
2396,笢,ㄇ｜ㄣˇ,,,,
2397,笴,ㄍㄜˇ,,,,
2398,笪,ㄉㄚˊ,,,,
2398,笘,ㄕㄢ,,,,
2400,笲,ㄈㄢˊ,,,,
2401,笮,ㄗㄜˊ,,,,
2402,笭,ㄌ｜ㄥˊ,,,,
2403,筊,ㄐ｜ㄠˇ,,,,
2404,筒,ㄊㄨㄥˇ,,,,
*2405,筍,ㄙㄨㄣˇ,,,,
2406,筈,ㄍㄨㄚ,,,,
2407,答,1.ㄉㄚˊ\n2.ㄉㄚ,1.答數、回答\n2.答應、羞答\n答,,,
2408,筤,ㄌㄤˊ,,,,
2409,筩,ㄊㄨㄥˇ,,,,取ㄊㄨㄥ\nˇ，與「筒」\n一致。
2410,筴,1.ㄘㄜˋ\n2.ㄐ｜ㄚˊ,1.「策」的異\n體字\n2.「祝宗人元\n瑞以臨牢\n筴。」（莊\n子‧達生）,,,
*2411,筲,ㄕㄠ,,,,
*2412,筧,ㄐ｜ㄢˇ,,,,
2413,箈,ㄔˊ,,,,
2414,箔,ㄅㄛˊ,,,,
2415,箑,ㄕㄚˋ,,,,
2416,箐,ㄐ｜ㄥ,,,,
*2417,算,ㄙㄨㄢˋ,,,,
2418,箘,ㄐㄩㄣˋ,,,,
2419,箄,1.ㄆㄞˊ\n2.ㄅㄟ,1.箄船\n2.「炊忘箸\n箄，飯落釜\n中。」（南\n朝宋‧劉義\n慶‧世說新\n語‧夙惠）,,,
*2420,箸,ㄓㄨˋ,,,,
*2421,箷,｜ˊ,,,,
2422,篎,ㄇ｜ㄠˇ,,,,
2423,箯,ㄅ｜ㄢ,,,,
2424,箹,ㄩㄝ,,,,
2425,箠,ㄔㄨㄟˊ,,,,
2426,篣,ㄆㄤˊ,,,,
2427,篝,ㄍㄡ,,,,
2428,篩,ㄕㄞ,,,,
2429,篹,ㄙㄨㄢˇ,「薦用玉豆\n雕篹。」（禮\n記‧明堂位）,,通「撰」、「饌」\n時，音\nㄓㄨㄢˋ。通\n「纂」時，音\nㄗㄨㄢˇ。,
2430,篦,ㄅ｜ˋ,,,,
2431,簇,ㄘㄨˋ,箭簇、簇擁、\n花團錦簇、簇\n新,,,
*2432,篿,ㄊㄨㄢˊ,,,,
*2433,簎,ㄘㄜˋ,,,,
2434,簍,ㄌㄡˇ,,,,
2435,簂,ㄍㄨㄛˊ,,,,
2436,篸,ㄘㄣ,,,,
2437,簉,ㄗㄠˋ,,,,
2438,簃,｜ˊ,,,,
2439,簁,ㄒ｜ˇ,,,,
*2440,簜,ㄉㄤˋ,,,,
2441,簩,ㄌㄠˊ,,,,
*2442,簨,ㄙㄨㄣˇ,,,,
2443,簠,ㄈㄨˇ,,,,
2444,簪,ㄗㄢ,,,,
2445,簝,ㄌ｜ㄠˊ,,,,
2446,簥,ㄐ｜ㄠ,,,,
2447,簿,ㄅㄨˋ,帳簿、簿子、\n對簿公堂、簿\n錄,,通「箔」時，\n音ㄅㄛˊ。,
2448,簸,1.ㄅㄛˇ\n2.ㄅㄛˋ,1.簸米、簸\n弄、顛簸\n2.簸箕,,,
2449,簼,ㄍㄡ,,,,
*2450,簹,ㄉㄤ,,,,
2451,簻,ㄓㄨㄚ,,,,
2452,籊,ㄊ｜ˋ,,,,
2453,籍,ㄐ｜ˊ,地籍、祖籍、\n書籍、學籍,,,
2454,籔,ㄕㄨˋ,,,,
2455,籠,ㄌㄨㄥˊ,,,,
*2456,籛,ㄐ｜ㄢ,,,,
2457,籧,ㄑㄩˊ,,,,
2458,籺,ㄏㄜˊ,,,,
2459,籹,1.ㄋㄩˇ\n2.ㄓㄨㄤ,1.粔籹\n2.「妝」之異\n體字,,,
2460,粗,ㄘㄨ,,,,
2461,粘,ㄋ｜ㄢˊ,,,,
*2462,粢,ㄗ,,,,
2463,粥,1.ㄓㄡ\n2.ㄓㄨˋ\n(限讀)\n3.ㄩˋ\n(限讀),1.粥湯、小米\n粥,2.限於「粥\n粥」一詞音\nㄓㄨˋ。\n3.限於「葷\n粥」（民族\n名）一詞音\nㄩˋ。,,
2464,粳,ㄍㄥ,,,,
2465,粽,ㄗㄨㄥˋ,,,,
2466,糅,ㄖㄡˊ,,,,
2467,糈,ㄒㄩˇ,,,,
2468,糊,ㄏㄨˊ,,,,
2469,糜,ㄇ｜ˊ,,,,
2470,糙,ㄘㄠ,,,,此 字 切 語 為\n「七到切」，\n本當讀\nㄘㄠˋ，然此\n音同「肏」，\n為 北 平 人 罵\n人之語，ㄘㄠ\n為避音，故取\nㄘㄠ較文雅。
2471,糲,ㄌ｜ˋ,,,,
2472,糷,ㄌㄢˋ,,,,
2473,糸,ㄇ｜ˋ,,,,
2474,糾,ㄐ｜ㄡ,,,,
2475,紀,ㄐ｜ˋ,,,,
2476,紅,1.ㄏㄨㄥˊ\n2.ㄍㄨㄥ\n(限讀),1.紅色、分\n紅、紅包、\n紅塵,2.限於「女\n紅」一詞音\nㄍㄨㄥ。,,
*2477,約,ㄩㄝ,,,,
2478,紇,ㄏㄜˊ,,,,
2479,紃,ㄒㄩㄣˊ,,,,
2480,紓,ㄕㄨ,,,,
2481,紕,ㄆ｜,紕漏、紕謬,,,
2482,紑,ㄈㄡˊ,,,,
*2483,紗,ㄕㄚ,,,,
2484,紝,ㄖㄣˋ,,,,
2485,純,ㄔㄨㄣˊ,,,,
2486,紟,ㄐ｜ㄣ,,,,
2487,紛,ㄈㄣ,,,,
2488,紒,ㄐ｜ㄝˋ,,,,
2489,索,ㄙㄨㄛˇ,,,,
2490,統,ㄊㄨㄥˇ,,,,
*2491,紹,ㄕㄠˋ,,,,
2492,紬,1.ㄔㄡˊ\n2.ㄔㄡ,1.「醉來且擁\n黃紬睡。」\n（宋‧陸\n游‧秋晚雨\n中詩）\n2.紬繹、紬次,,,
*2493,絅,ㄐㄩㄥˇ,,,,
2494,絀,ㄔㄨˋ,,,,
2495,絁,ㄕ,,,,
2496,絇,ㄑㄩˊ,,,,
2497,紾,1.ㄓㄣˇ\n2.ㄊ｜ㄢˇ,1.「紾兄之臂\n而奪之食。」\n（孟子‧告\n子下）、「千\n變萬紾。」\n（淮南子‧\n原道）\n2.「老牛之\n角，紾而\n昔。」（周\n禮‧冬官考\n工記‧弓人）,,,
2498,紮,ㄓㄚˊ,,,,
2499,累,1.ㄌㄟˇ\n2.ㄌㄟˋ,1.累犯、累\n積、累贅、\n「係累其子\n弟。」（孟\n子‧梁惠王\n下）\n2.家累、連\n累、勞累、\n「累你多走\n一趟。」,,,當堆疊義\n時，音ㄌㄟ\nˇ；疲倦、負\n擔、牽涉義\n時，音ㄌㄟ\nˋ。
*2500,絞,ㄐ｜ㄠˇ,,,,
*2501,絯,ㄍㄞ,,,,
2502,絣,ㄅㄥ,,,,
2503,絘,ㄘˋ,,,,
2504,絓,ㄍㄨㄚˋ,,,,
2505,結,1.ㄐ｜ㄝˊ\n2.ㄐ｜ㄝ,1.繩結、結\n婚、結果、\n結構\n2.結實、結結\n巴巴,,,
*2506,絧,ㄊㄨㄥˊ,,,,
2507,絡,1.ㄌㄨㄛˋ\n2.ㄌㄠˋ,1.脈絡、馬絡\n頭、籠絡、\n絡繹不絕\n2.絡子,,,
2508,給,1.ㄐ｜ˇ\n2.ㄍㄟˇ,1.年給、給事\n中、供給、\n配給、給\n假、給與、\n職務加給\n2.「我給他一\n本書。」、\n「給我拿\n來！」、「快\n給他道\n歉！」,,,單獨當動詞\n與口語習用\n的新生詞，多\n音ㄍㄟˇ；複\n合詞多音\nㄐ｜ˇ。
2509,絭,ㄐㄩㄢˋ,,,,
*2510,絮,ㄒㄩˋ,,,,
2511,絜,ㄒ｜ㄝˊ,「絜之百\n圍。」（莊\n子‧人間\n世）、「與陳\n涉度長絜\n大。」（文\n選‧賈誼‧過\n秦論）,,通「潔」時，\n音ㄐ｜ㄝˊ。,
2512,綅,ㄑ｜ㄣ,,,,
2513,綍,ㄈㄨˊ,,,,
*2514,綆,ㄍㄥˇ,,,,
*2515,綃,ㄒ｜ㄠ,,,,
*2516,絹,ㄐㄩㄢˋ,,,,
*2517,絻,ㄨㄣˋ,,,,
2518,綏,ㄙㄨㄟ,,,,
2519,綰,ㄨㄢˇ,,,,
2520,綟,ㄌ｜ˋ,,,,
2521,綷,ㄘㄨㄟˋ,,,,
2522,綣,ㄑㄩㄢˇ,,,,
2523,緂,ㄊㄢ,,,,
*2524,綴,ㄓㄨㄟˋ,,,,
2525,緁,ㄑ｜,,,,
2526,緀,ㄑ｜,,,,
*2527,綪,ㄑ｜ㄢˋ,,,,
2528,緎,ㄩˋ,,,,
2529,綝,1.ㄔㄣ\n2.ㄌ｜ㄣˊ,1.「綝，止\n也。」（說\n文）\n2.綝纚,,,
*2530,綢,ㄔㄡˊ,,,,
2531,綠,ㄌㄩˋ,,,,
2532,綸,1.ㄌㄨㄣˊ\n2.ㄍㄨㄢ,1.綸絲、釣\n綸、滿腹經\n綸、綸言、\n綸布\n2.羽扇綸巾,,,
2533,綮,1.ㄑ｜ㄥˋ\n2.ㄑ｜ˇ,1.肯綮\n2.「綮，戟衣\n也。」（玉\n篇）,,,
2534,綦,ㄑ｜ˊ,,,,
2535,綖,｜ㄢˊ,,,,
2536,締,ㄉ｜ˋ,,,,
2537,緷,ㄩㄣˋ,,,,
*2538,編,ㄅ｜ㄢ,,,,
2539,緪,ㄍㄥ,,,,
2540,緡,ㄇ｜ㄣˊ,,,,
2541,緯,ㄨㄟˇ,,,,
2542,緹,ㄊ｜ˊ,,,,
2543,緝,ㄑ｜ˋ,,,,
2544,緺,1.ㄍㄨㄛ\n2.ㄨㄛ,1.「佩青緺，\n出宮門。」\n（史記‧滑\n稽傳‧褚少\n孫補衛青\n傳）,,,
2545,緣,ㄩㄢˊ,,,,
2546,緱,ㄍㄡ,,,,
2547,緶,ㄅ｜ㄢˋ,,,,
2548,緰,ㄊㄡˊ,,,,
2549,縡,ㄗㄞˋ,,,,
2550,縞,ㄍㄠˇ,,,,
2551,縛,ㄈㄨˊ,,,,
2552,縓,ㄑㄩㄢˊ,,,,
2553,縕,ㄩㄣˋ,,,,
2554,縝,ㄓㄣˇ,,,,
2555,縣,ㄒ｜ㄢˋ,,,,
2556,縮,ㄙㄨㄛ,,,,
*2557,縴,ㄑ｜ㄢˋ,,,,
2558,縳,ㄓㄨㄢˋ,,,,
2559,縹,ㄆ｜ㄠˇ,,,,
2560,繆,1.ㄇㄡˊ\n2.ㄇ｜ㄠˋ\n3.ㄇ｜ㄡˋ,1.綢繆、繆篆\n2.姓（如三國\n時魏國有繆\n襲）\n3.紕繆、繆巧,,通「穆」時，\n音ㄇㄨˋ。,
2561,縵,ㄇㄢˋ,,,,
*2562,縪,ㄅ｜ˋ,,,,
2563,縸,ㄇㄨˋ,,,,
2564,繃,1.ㄅㄥ\n2.ㄅㄥˇ\n3.ㄅㄥˋ,1.繃帶、繃\n紮、繃緊\n2.繃著臉、繃\n不住\n3.繃開、繃鼓\n子,,,
*2565,縿,ㄕㄢ,,,,
2566,縫,1.ㄈㄥˊ\n2.ㄈㄥˋ,1.裁縫、縫紉\n2.門縫、衣縫,,,
*2567,總,ㄗㄨㄥˇ,,,,
2568,縱,1.ㄗㄨㄥˋ\n2.ㄗㄨㄥ,1.放縱、縱聲\n大笑、縱然\n2.縱隊,,,
*2569,繅,ㄙㄠ,,,,
*2570,繄,｜,,,,
2571,繁,1.ㄈㄢˊ\n2.ㄆㄛˊ,1.繁榮、繁\n雜、繁殖、\n繁花、繁分\n數\n2.姓（如三國\n時魏國有繁\n欽）,,通「鞶」時，\n音ㄆㄢˊ。,
2572,繇,｜ㄠˊ,皋繇（古人\n名。虞舜時刑\n官之長）、「厥\n土黑墳，厥草\n惟繇。」（書\n經‧禹貢）,,通「由」時，\n音｜ㄡˊ。通\n「籀」時，音\nㄓㄡˋ。,
*2573,繌,ㄗㄨㄥ,,,,
*2574,織,ㄓ,,,,
*2575,繜,ㄗㄨㄣ,,,,
2576,繒,ㄗㄥ,,,,
2577,繘,ㄩˋ,,,,
2578,繐,ㄙㄨㄟˋ,,,,
*2579,繞,ㄖㄠˋ,,,,
2580,繚,ㄌ｜ㄠˊ,,,,
2581,繙,ㄈㄢ,,,,
2582,繵,ㄉㄢˋ,,,,
2583,,ㄐ｜ㄤ,,,,
*2584,繩,ㄕㄥˊ,,,,
2585,繰,ㄗㄠˇ,「朱綠繰。」\n（禮記‧禮\n器）,,通「繅」時，\n音ㄙㄠ。,
2586,繯,ㄏㄨㄢˊ,,,,
2587,繳,1.ㄐ｜ㄠˇ\n2.ㄓㄨㄛˊ,1.繳納、繳費\n2.矰繳、繳射,,,
2588,繫,1.ㄒ｜ˋ\n2.ㄐ｜ˋ,1.繫念、繫\n馬、聯繫\n2.繫鞋帶兒,,,ㄐ｜ˋ僅用\n於綁、扣、結\n之白話詞，餘\n皆音ㄒ｜ˋ。
2589,繻,ㄖㄨˊ,,,,
2590,纍,ㄌㄟˊ,果實纍纍、\n「南有樛\n木，葛藟纍\n之。」（詩\n經‧周南‧樛\n木）,,,
*2591,纖,ㄒ｜ㄢ,,,,
*2592,纔,ㄘㄞˊ,,,,
2593,纗,ㄒ｜,,,,
2594,纛,ㄉㄠˋ,,,,
*2595,纚,ㄕˇ,,,,
2596,纜,ㄌㄢˇ,,,,
2597,缿,ㄒ｜ㄤˋ,,,,
2598,罋,ㄨㄥˋ,,,,
2599,罕,ㄏㄢˇ,,,,
2600,罘,ㄈㄨˊ,,,,
2601,罜,ㄓㄨˋ,,,,
2602,罝,ㄐㄩ,,,,
2603,罣,ㄍㄨㄚˋ,,,,
2604,罥,ㄐㄩㄢˋ,,,,
2605,罦,ㄈㄨˊ,,,,
2606,罬,ㄓㄨㄛˊ,,,,
2607,罫,ㄍㄨㄚˋ,,,,
2608,罧,ㄕㄣˋ,,,,
2609,罨,｜ㄢˇ,,,,
2610,署,1.ㄕㄨˇ\n2.ㄕㄨˋ,1.官署、署\n長、環保署\n2.部署、簽\n署、署理,,,
2611,罷,1.ㄅㄚˋ\n2.ㄆ｜ˊ,1.欲罷不\n能、罷免、\n罷官、罷了\n2.罷乏、罷民,,,
2612,罻,ㄨㄟˋ,,,,
2613,罺,ㄔㄠ,,,,
2614,罿,ㄊㄨㄥˊ,,,,
2615,罾,ㄗㄥ,,,,
2616,羊,｜ㄤˊ,山羊、羊腸小\n徑、姓（如春\n秋時燕國有\n羊角哀）,,通「祥」時，\n音ㄒ｜ㄤˊ。,
2617,羋,1.ㄇ｜ㄝ\n2.ㄇ｜ˇ,1.羋羋叫（狀\n聲詞。形容\n羊的叫聲）\n2.姓（如戰國\n時齊國有羋\n嬰）,,,
2618,羛,ㄒ｜,羛陽（古地\n名）,,通「義」時\n音｜ˋ。，,
2619,羠,｜ˊ,,,,
2620,羥,1.ㄎㄥ\n2.ㄑ｜ㄤˇ,1.「羥，羊名\n也。」（說\n文）\n2.羥基,,,「羥基」原為\n氫氧基之簡\n稱，故取\nㄑ｜ㄤˇ（氫\n氧之合音）。
*2621,羨,ㄒ｜ㄢˋ,,,,
2622,羬,ㄑ｜ㄢˊ,,,,
2623,羱,ㄩㄢˊ,,,,
2624,,ㄍㄥ,,,,
2625,羼,ㄔㄢˋ,,,,
*2626,翁,ㄨㄥ,,,,
2627,翑,ㄑㄩˊ,,,,
2628,翏,ㄌ｜ㄠˊ,,,,
2629,翛,ㄒ｜ㄠ,翛翛、翛然,,通「倏」時，\n音ㄕㄨˋ。,
2630,翜,ㄕㄚˋ,,,,
2631,翢,1.ㄉㄠˋ\n2.ㄓㄡ\n(限讀),1.「翢，纛\n也。」（爾\n雅‧釋言）,2.限於「翢\n翢」（鳥名）\n一詞音ㄓ\nㄡ。,,
2632,翟,1.ㄓㄞˊ\n2.ㄉ｜ˊ,1.陽翟（縣\n名）、姓（如\n漢代有翟方\n進）\n2.長尾翟、墨\n翟（人名。\n即墨子）,,,
2633,翪,ㄗㄨㄥ,,,,
2634,翭,ㄏㄡˊ,,,,
2635,翨,ㄕˋ,,,,
2636,翮,ㄍㄜˊ,,,,
2637,翰,ㄏㄢˋ,,,,
2638,翯,ㄏㄜˋ,,,,
2639,翳,｜ˋ,,,,
2640,翲,ㄆ｜ㄠ,,,,
2641,翹,1.ㄑ｜ㄠˊ\n2.ㄑ｜ㄠˋ,1.翹楚、翹\n首、翹舌\n2.翹翹板、翹\n辮子,,,口語語音\nㄑ｜ㄠˋ，文\n言詞音\nㄑ｜ㄠˊ。
2642,翿,ㄉㄠˋ,,,,
2643,耀,｜ㄠˋ,,,,
*2644,耆,ㄑ｜ˊ,,,,
*2645,而,ㄦˊ,,,,
*2646,耐,ㄋㄞˋ,,,,
2647,耏,1.ㄦˊ\n2.ㄋㄞˋ,1.「冒耏之\n類。」（後\n漢書‧肅宗\n孝章帝紀）\n2.「耏，罪不\n至髡也。」\n（說文）,,,
2648,耑,ㄉㄨㄢ,開耑,,通「專」時，\n音ㄓㄨㄢ。,
2649,耒,ㄌㄟˇ,,,,
2650,耕,ㄍㄥ,,,,
2651,耙,ㄆㄚˊ,,,,
*2652,耗,ㄏㄠˋ,,,,
2653,耡,ㄓㄨˋ,「以歲時合\n耦于耡。」\n（周禮‧地\n官‧里宰）,,通「鋤」音\nㄔㄨˊ。時，,
*2654,耤,ㄐ｜ˊ,,,,
*2655,耬,ㄌㄡˊ,,,,
*2656,耳,ㄦˇ,,,,
2657,耴,ㄖㄜˊ,,,,
2658,耵,ㄉ｜ㄥˇ,,,,
2659,耶,｜ㄝˊ,,,,
2660,耽,ㄉㄢ,,,,
2661,聃,ㄉㄢ,,,,
2662,聘,ㄆ｜ㄥˋ,,,,
2663,聞,ㄨㄣˊ,,,,
*2664,聚,ㄐㄩˋ,,,,
*2665,聱,ㄠˊ,,,,
2666,聳,ㄙㄨㄥˇ,,,,
*2667,職,ㄓˊ,,,,
*2668,聶,ㄋ｜ㄝˋ,,,,
2669,聹,ㄋ｜ㄥˊ,,,,
2670,聽,1.ㄊ｜ㄥ\n2.ㄊ｜ㄥˋ,1.聽講、聽戲\n2.聽其自\n然、聽天由\n命、垂簾聽\n政,,,一般口語音\nㄊ｜ㄥ，文言\n動詞方音\nㄊ｜ㄥˋ。
*2671,肆,ㄙˋ,,,,
2672,肉,ㄖㄡˋ,,,,
2673,肋,ㄌㄜˋ,,,,
*2674,肛,ㄍㄤ,,,,
2675,肚,1.ㄉㄨˋ\n2.ㄉㄨˇ,1.肚皮\n2.猪肚子,,,
*2676,肐,ㄍㄜ,,,,
*2677,肖,ㄒ｜ㄠˋ,,,,
2678,肪,ㄈㄤˊ,,,,
2679,肺,ㄈㄟˋ,,,,
*2680,肫,ㄓㄨㄣ,,,,
*2681,肸,ㄒ｜ˋ,,,,
*2682,肩,ㄐ｜ㄢ,,,,
2683,肯,ㄎㄣˇ,,,,
2684,肴,｜ㄠˊ,,,,
2685,胘,ㄒ｜ㄢˊ,,,,
2686,胖,ㄆㄤˋ,肥胖、胖子、\n胖嘟嘟,,通「般樂」之\n「般」時，音\nㄆㄢˊ。如：\n「心寬體\n胖」。,
*2687,胇,ㄅ｜ˋ,,,,
2688,胠,ㄑㄩ,,,,
*2689,胈,ㄅㄚˊ,,,,
2690,胞,ㄅㄠ,同胞、胞兄、\n胞衣、細胞,,通「脬」時，\n音ㄆㄠ。,
2691,胜,1.ㄕㄥ\n2.ㄒ｜ㄥ,1.「心知其食\n飲飢寒、身\n之縢胜而哀\n憐之，此之\n謂恤孤。」\n（管子‧入\n國）\n2.「腥」的本\n字,,,
2692,胙,ㄗㄨㄛˋ,,,,
2693,胕,ㄈㄨˊ,「寒熱胕\n腫。」（黃帝\n內經素問‧五\n常政大論）,,通「跗」時，\n音ㄈㄨ。通\n「腑」時，音\nㄈㄨˇ。,
2694,胗,ㄓㄣ,,,,
2695,背,1.ㄅㄟˋ\n2.ㄅㄟ,1.背後、背\n景、違背、\n背書、離鄉\n背井\n2.背書包,,,
2696,胺,ㄢ,,,,
*2697,胲,ㄍㄞ,,,,
2698,胯,ㄎㄨㄚˋ,,,,
*2699,脁,ㄊ｜ㄠˋ,,,,
*2700,胳,ㄍㄜ,,,,
2701,胻,ㄏㄥˊ,,,,
2702,脈,ㄇㄞˋ,動脈、脈搏,,通「眽」時，\n音ㄇㄛˋ。\n如：「脈脈含\n情」。,
*2703,能,ㄋㄥˊ,,,,
2704,脊,ㄐ｜ˇ,,,,
2705,脘,ㄨㄢˇ,,,,
2706,脯,1.ㄈㄨˇ\n2.ㄆㄨˊ,1.肉脯、脯醢\n2.胸脯,,,
*2707,脛,ㄐ｜ㄥˋ,,,,
*2708,脞,ㄘㄨㄛˇ,,,,
2709,脧,1.ㄐㄩㄢ\n2.ㄗㄨㄟ,1.脧削\n2.「未知牝牡\n之合而脧\n作。」（老\n子‧第五十\n五章）,,,
*2710,脕,ㄨㄢˇ,,,,
2711,脟,ㄌㄨㄢˊ,,,,
2712,脫,ㄊㄨㄛ,,,,
2713,脩,ㄒ｜ㄡ,脩脯、脩敬,,,
*2714,腔,ㄑ｜ㄤ,,,,
2715,腋,｜ㄝˋ,,,,
2716,腏,ㄓㄨㄟˋ,,,,
2717,腒,ㄐㄩ,,,,
2718,腊,1.ㄒ｜ˊ\n2.ㄌㄚˋ,1.「噬腊肉，\n遇毒。」（易\n經‧噬嗑）\n2.「臘」的異\n體字,,,
2719,腌,ㄤ,,,,
2720,腓,ㄈㄟˊ,,,,
2721,腱,ㄐ｜ㄢˋ,,,,
2722,腰,｜ㄠ,,,,
2723,腳,ㄐ｜ㄠˇ,,,,
*2724,腞,ㄓㄨㄢˋ,,,,
2725,腧,ㄕㄨˋ,,,,
